交易日期,时间戳,最高价,最低价,开盘价,收盘价,涨跌额
20061107,1162828800,1516.8,1491.33,1512.65,1516.1,8.21
20061108,1162915200,1513.04,1497.01,1512.36,1498.17,-17.93
20061109,1163001600,1527.38,1489.2,1491.8,1524.71,26.54
20061110,1163088000,1535.2,1493.2,1525.23,1504.06,-20.65
20061113,1163347200,1512.95,1465.63,1498.06,1475.78,-28.28
20061114,1163433600,1493.88,1453.26,1475.45,1493.78,18.0
20061115,1163520000,1534.85,1490.87,1494.11,1534.76,40.98
20061116,1163606400,1558.41,1531.29,1540.26,1533.29,-1.47
20061117,1163692800,1562.24,1521.55,1528.01,1562.08,28.79
20061120,1163952000,1593.19,1567.34,1567.34,1593.16,31.08
20061121,1164038400,1612.46,1568.95,1591.47,1612.25,19.09
20061122,1164124800,1639.41,1600.38,1610.05,1624.03,11.78
20061123,1164211200,1642.81,1618.04,1623.71,1634.91,10.88
20061124,1164297600,1640.75,1611.55,1629.89,1636.58,1.67
20061127,1164556800,1651.8,1627.92,1632.66,1651.8,15.22
20061128,1164643200,1656.19,1629.83,1649.68,1644.01,-7.79
20061129,1164729600,1672.91,1604.82,1617.69,1667.14,23.13
20061130,1164816000,1714.49,1671.67,1671.67,1714.36,47.22
20061201,1164902400,1741.8,1715.79,1719.28,1729.22,14.86
20061204,1165161600,1780.8,1731.9,1731.9,1780.74,51.52
20061205,1165248000,1811.66,1777.43,1785.44,1794.23,13.49
20061206,1165334400,1806.65,1717.72,1794.26,1779.41,-14.82
20061207,1165420800,1820.72,1770.57,1774.19,1775.71,-3.7
20061208,1165507200,1772.16,1710.0,1752.77,1711.58,-64.13
20061211,1165766400,1790.12,1705.91,1705.91,1789.92,78.34
20061212,1165852800,1819.8,1772.11,1798.46,1802.79,12.87
20061213,1165939200,1813.28,1779.56,1805.42,1803.86,1.07
20061214,1166025600,1836.19,1805.2,1807.08,1836.14,32.28
20061215,1166112000,1867.78,1832.51,1842.88,1867.64,31.5
20061218,1166371200,1918.29,1875.01,1875.01,1916.11,48.47
20061219,1166457600,1936.75,1882.54,1924.8,1921.44,5.33
20061220,1166544000,1936.8,1893.42,1912.9,1936.55,15.11
20061221,1166630400,1945.47,1905.72,1935.78,1908.99,-27.56
20061222,1166716800,1918.49,1880.57,1896.48,1895.64,-13.35
20061225,1166976000,1957.47,1898.82,1898.82,1939.1,43.46
20061226,1167062400,1959.98,1914.98,1941.8,1938.24,-0.86
20061227,1167148800,1983.11,1939.55,1940.41,1982.88,44.64
20061228,1167235200,2010.37,1964.97,1988.02,1979.93,-2.95
20061229,1167321600,2052.86,1991.88,1991.88,2041.05,61.12
20070104,1167840000,2139.49,2054.24,2073.25,2067.09,26.04
20070105,1167926400,2083.4,2030.76,2051.15,2072.88,5.79
20070108,1168185600,2131.74,2071.72,2072.01,2131.56,58.68
20070109,1168272000,2201.36,2128.06,2137.49,2200.09,68.53
20070110,1168358400,2255.97,2194.77,2210.76,2255.97,55.88
20070111,1168444800,2289.95,2224.37,2257.01,2231.63,-24.34
20070112,1168531200,2249.54,2159.78,2215.86,2173.75,-57.88
20070115,1168790400,2287.68,2170.94,2170.94,2287.34,113.59
20070116,1168876800,2354.43,2297.24,2310.96,2353.87,66.53
20070117,1168963200,2393.22,2266.34,2360.41,2308.93,-44.94
20070118,1169049600,2325.53,2240.21,2292.17,2317.1,8.17
20070119,1169136000,2396.09,2320.87,2320.87,2396.09,78.99
20070122,1169395200,2491.71,2424.82,2424.82,2491.31,95.22
20070123,1169481600,2516.59,2415.11,2508.27,2508.13,16.82
20070124,1169568000,2556.1,2489.93,2508.52,2536.43,28.3
20070125,1169654400,2529.43,2449.05,2512.46,2452.83,-83.6
20070126,1169740800,2524.24,2356.98,2415.75,2512.92,60.09
20070129,1170000000,2582.41,2521.5,2529.94,2576.92,64.0
20070130,1170086400,2599.45,2531.78,2586.52,2551.88,-25.04
20070131,1170172800,2548.18,2367.67,2544.3,2385.34,-166.54
20070201,1170259200,2410.42,2310.57,2350.6,2395.17,9.83
20070202,1170345600,2403.62,2293.28,2397.06,2298.0,-97.17
20070205,1170604800,2304.32,2247.93,2282.77,2271.8,-26.2
20070206,1170691200,2316.7,2198.9,2271.37,2316.04,44.24
20070207,1170777600,2390.87,2330.43,2330.43,2369.79,53.75
20070208,1170864000,2415.96,2354.7,2376.63,2410.6,40.81
20070209,1170950400,2417.64,2376.02,2412.64,2397.25,-13.35
20070212,1171209600,2485.76,2396.79,2397.85,2485.39,88.14
20070213,1171296000,2526.23,2489.66,2498.35,2522.63,37.24
20070214,1171382400,2594.66,2520.53,2527.56,2588.35,65.72
20070215,1171468800,2669.18,2607.63,2607.63,2668.63,80.28
20070216,1171555200,2717.57,2660.49,2692.67,2676.74,8.11
20070226,1172419200,2710.3,2641.12,2679.27,2707.68,30.94
20070227,1172505600,2719.52,2454.92,2717.81,2457.49,-250.19
20070228,1172592000,2554.23,2413.33,2413.42,2544.57,87.08
20070301,1172678400,2550.33,2439.5,2550.26,2473.54,-71.03
20070302,1172764800,2523.86,2455.82,2468.67,2508.73,35.19
20070305,1173024000,2541.82,2409.72,2503.82,2475.61,-33.12
20070306,1173110400,2539.45,2452.14,2467.74,2520.29,44.68
20070307,1173196800,2594.46,2532.15,2532.98,2589.44,69.15
20070308,1173283200,2628.45,2565.11,2597.72,2627.63,38.19
20070309,1173369600,2643.81,2587.49,2632.8,2611.39,-16.24
20070312,1173628800,2619.5,2563.37,2612.96,2616.17,4.78
20070313,1173715200,2641.63,2605.23,2620.72,2640.17,24.0
20070314,1173801600,2625.12,2546.65,2609.93,2597.36,-42.81
20070315,1173888000,2645.88,2595.54,2595.54,2645.55,48.19
20070316,1173974400,2665.39,2576.32,2656.01,2604.23,-41.32
20070319,1174233600,2674.8,2523.3,2533.71,2659.41,55.18
20070320,1174320000,2674.47,2645.25,2669.64,2672.77,13.36
20070321,1174406400,2703.0,2666.89,2685.93,2702.6,29.83
20070322,1174492800,2740.28,2702.41,2720.46,2711.32,8.72
20070323,1174579200,2726.62,2653.79,2710.36,2716.27,4.95
20070326,1174838400,2764.4,2713.93,2725.4,2764.03,47.76
20070327,1174924800,2789.97,2753.02,2770.35,2784.02,19.99
20070328,1175011200,2806.08,2689.11,2787.24,2797.65,13.63
20070329,1175097600,2830.08,2782.93,2802.38,2783.31,-14.34
20070330,1175184000,2801.95,2753.15,2768.71,2781.78,-1.53
20070402,1175443200,2850.15,2793.96,2793.96,2850.11,68.33
20070403,1175529600,2888.33,2852.57,2861.9,2888.12,38.01
20070404,1175616000,2924.68,2875.69,2893.38,2911.82,23.7
20070405,1175702400,2950.66,2895.42,2909.5,2945.05,33.23
20070406,1175788800,2977.46,2911.05,2921.73,2972.01,26.96
20070409,1176048000,3043.06,2988.38,2988.38,3038.17,66.16
20070410,1176134400,3081.62,2993.11,3053.36,3081.57,43.4
20070411,1176220800,3121.54,3059.28,3092.09,3121.32,39.75
20070412,1176307200,3176.69,3114.91,3129.25,3176.44,55.12
20070413,1176393600,3211.61,3154.11,3182.78,3169.23,-7.21
20070416,1176652800,3256.57,3177.29,3177.3,3256.0,86.77
20070417,1176739200,3288.17,3182.95,3273.43,3283.6,27.6
20070418,1176825600,3311.98,3244.93,3294.21,3304.5,20.9
20070419,1176912000,3297.95,3065.28,3297.95,3150.3,-154.2
20070420,1176998400,3297.41,3165.67,3165.67,3289.28,138.98
20070423,1177257600,3433.52,3330.8,3330.8,3431.32,142.04
20070424,1177344000,3490.81,3418.3,3462.48,3445.2,13.88
20070425,1177430400,3467.83,3376.08,3432.02,3448.28,3.08
20070426,1177516800,3493.91,3438.88,3465.11,3493.58,45.3
20070427,1177603200,3503.89,3436.0,3499.94,3470.52,-23.06
20070430,1177862400,3568.68,3478.93,3487.36,3558.71,88.19
20070508,1178553600,3699.37,3618.78,3643.81,3686.03,127.32
20070509,1178640000,3717.34,3556.62,3699.3,3701.28,15.25
20070510,1178726400,3742.23,3671.81,3703.53,3724.51,23.23
20070511,1178812800,3715.37,3629.71,3696.29,3702.61,-21.9
20070514,1179072000,3769.16,3620.86,3648.27,3734.42,31.81
20070515,1179158400,3751.64,3600.21,3739.05,3604.64,-129.78
20070516,1179244800,3700.65,3557.2,3598.0,3700.29,95.65
20070517,1179331200,3794.16,3705.28,3716.44,3778.61,78.32
20070518,1179417600,3805.21,3746.24,3771.27,3776.63,-1.98
20070521,1179676800,3843.84,3643.08,3650.8,3831.44,54.81
20070522,1179763200,3893.19,3849.04,3849.04,3870.49,39.05
20070523,1179849600,3939.49,3853.91,3879.76,3938.95,68.46
20070524,1179936000,3972.58,3858.51,3953.89,3919.75,-19.2
20070525,1180022400,3996.85,3888.31,3907.73,3985.25,65.5
20070528,1180281600,4091.94,4027.36,4033.92,4072.58,87.33
20070529,1180368000,4168.53,4079.87,4090.9,4168.29,95.71
20070530,1180454400,4104.2,3849.7,3906.04,3886.46,-281.83
20070531,1180540800,3991.73,3683.56,3828.92,3927.95,41.49
20070601,1180627200,4014.15,3780.03,3953.1,3803.95,-124.0
20070604,1180886400,3822.41,3503.94,3804.96,3511.43,-292.52
20070605,1180972800,3635.15,3246.73,3407.0,3634.63,123.2
20070606,1181059200,3712.53,3550.74,3652.89,3677.58,42.95
20070607,1181145600,3802.3,3684.46,3694.55,3802.3,124.72
20070608,1181232000,3861.21,3769.15,3814.19,3837.87,35.57
20070611,1181491200,3937.79,3870.23,3876.07,3931.86,93.99
20070612,1181577600,4036.36,3834.02,3953.96,4036.11,104.25
20070613,1181664000,4146.52,4064.15,4071.74,4118.27,82.16
20070614,1181750400,4132.0,4022.78,4103.52,4075.82,-42.45
20070615,1181836800,4115.73,4025.1,4043.11,4099.38,23.56
20070618,1182096000,4246.4,4177.19,4178.76,4227.57,128.19
20070619,1182182400,4254.72,4186.18,4227.59,4253.0,25.43
20070620,1182268800,4292.2,4138.33,4268.66,4157.6,-95.4
20070621,1182355200,4208.87,4110.96,4140.69,4197.28,39.68
20070622,1182441600,4220.92,3970.35,4203.13,4051.43,-145.85
20070625,1182700800,4105.99,3850.84,4066.45,3877.59,-173.84
20070626,1182787200,3929.37,3752.93,3804.41,3928.21,50.62
20070627,1182873600,4053.41,3912.2,3946.88,4040.48,112.27
20070628,1182960000,4067.81,3857.85,4038.38,3858.52,-181.96
20070629,1183046400,3867.75,3718.16,3769.33,3764.08,-94.44
20070702,1183305600,3801.9,3644.19,3746.18,3757.66,-6.42
20070703,1183392000,3835.29,3744.02,3782.78,3832.23,74.57
20070704,1183478400,3848.08,3727.56,3840.41,3743.58,-88.65
20070705,1183564800,3706.6,3535.04,3688.31,3537.44,-206.14
20070706,1183651200,3712.74,3475.27,3517.6,3710.28,172.84
20070709,1183910400,3840.99,3722.23,3743.87,3821.3,111.02
20070710,1183996800,3852.93,3764.25,3832.76,3775.62,-45.68
20070711,1184083200,3797.81,3732.29,3751.49,3789.87,14.25
20070712,1184169600,3839.21,3780.03,3799.19,3816.92,27.05
20070713,1184256000,3829.68,3773.93,3825.03,3820.12,3.2
20070716,1184515200,3830.37,3697.22,3824.91,3697.97,-122.15
20070717,1184601600,3812.25,3650.25,3684.34,3789.65,91.68
20070718,1184688000,3861.51,3756.7,3776.94,3807.57,17.92
20070719,1184774400,3836.39,3778.51,3796.92,3807.0,-0.57
20070720,1184860800,3971.89,3808.08,3808.08,3971.88,164.88
20070723,1185120000,4157.39,4009.06,4009.06,4156.72,184.84
20070724,1185206400,4241.58,4143.59,4187.33,4161.35,4.63
20070725,1185292800,4256.05,4163.35,4163.36,4255.46,94.11
20070726,1185379200,4325.93,4244.08,4282.68,4303.19,47.73
20070727,1185465600,4318.34,4225.03,4277.55,4307.14,3.95
20070730,1185724800,4426.31,4303.73,4305.18,4410.3,103.16
20070731,1185811200,4467.65,4359.59,4402.52,4460.56,50.26
20070801,1185897600,4496.25,4271.06,4479.3,4290.48,-170.08
20070802,1185984000,4449.4,4303.98,4311.6,4436.19,145.71
20070803,1186070400,4599.25,4472.89,4472.89,4598.38,162.19
20070806,1186329600,4704.19,4623.49,4642.78,4703.98,105.6
20070807,1186416000,4771.58,4634.87,4715.39,4724.55,20.57
20070808,1186502400,4741.45,4579.4,4680.07,4668.09,-56.46
20070809,1186588800,4779.14,4666.2,4666.42,4777.29,109.2
20070810,1186675200,4771.61,4631.04,4765.85,4726.68,-50.61
20070813,1186934400,4767.08,4663.2,4724.52,4721.19,-5.49
20070814,1187020800,4803.57,4704.15,4721.45,4795.57,74.38
20070815,1187107200,4836.59,4697.97,4804.68,4798.75,3.18
20070816,1187193600,4772.97,4665.21,4772.36,4721.94,-76.81
20070817,1187280000,4774.99,4616.97,4694.2,4626.58,-95.36
20070820,1187539200,4885.84,4747.27,4749.2,4885.43,258.85
20070821,1187625600,4995.53,4909.84,4915.52,4972.71,87.28
20070822,1187712000,5075.89,4887.14,4899.93,5051.69,78.98
20070823,1187798400,5154.85,5028.12,5075.51,5135.93,84.24
20070824,1187884800,5231.15,5158.03,5161.15,5217.58,81.65
20070827,1188144000,5296.57,5191.28,5250.62,5243.15,25.57
20070828,1188230400,5270.3,5136.61,5220.64,5251.77,8.62
20070829,1188316800,5283.33,5138.34,5215.66,5171.82,-79.95
20070830,1188403200,5247.57,5176.0,5193.73,5241.23,69.41
20070831,1188489600,5307.42,5219.99,5255.09,5296.81,55.58
20070903,1188748800,5433.75,5335.05,5335.05,5419.17,122.36
20070904,1188835200,5429.21,5333.49,5421.25,5360.33,-58.84
20070905,1188921600,5389.33,5265.06,5357.55,5363.25,2.92
20070906,1189008000,5448.84,5365.5,5389.49,5412.04,48.79
20070907,1189094400,5402.72,5284.65,5382.91,5294.8,-117.24
20070910,1189353600,5380.46,5182.1,5226.74,5377.22,82.42
20070911,1189440000,5414.0,5104.35,5384.56,5124.09,-253.13
20070912,1189526400,5212.65,5059.46,5102.58,5202.86,78.77
20070913,1189612800,5351.58,5212.03,5230.65,5349.97,147.11
20070914,1189699200,5405.85,5274.22,5362.47,5397.28,47.31
20070917,1189958400,5504.77,5387.68,5389.5,5498.91,101.63
20070918,1190044800,5533.53,5405.18,5524.1,5476.84,-22.07
20070919,1190131200,5498.59,5385.42,5487.38,5419.27,-57.57
20070920,1190217600,5501.4,5430.31,5436.64,5494.92,75.65
20070921,1190304000,5516.11,5357.5,5508.51,5468.1,-26.82
20070924,1190563200,5541.13,5400.68,5481.38,5513.9,45.8
20070925,1190649600,5540.87,5423.53,5524.02,5454.62,-59.28
20070926,1190736000,5489.86,5338.31,5433.63,5361.02,-93.6
20070927,1190822400,5429.05,5338.04,5364.53,5427.66,66.64
20070928,1190908800,5590.85,5479.85,5479.85,5580.81,153.15
20071008,1191772800,5715.91,5617.1,5703.28,5653.14,72.33
20071009,1191859200,5682.97,5582.77,5638.63,5675.93,22.79
20071010,1191945600,5776.21,5653.79,5694.99,5685.76,9.83
20071011,1192032000,5761.22,5650.1,5695.13,5760.08,74.32
20071012,1192118400,5796.28,5485.56,5777.9,5737.22,-22.86
20071015,1192377600,5824.98,5690.07,5761.87,5821.45,84.23
20071016,1192464000,5885.48,5815.61,5851.54,5877.2,55.75
20071017,1192550400,5891.72,5797.61,5862.38,5824.12,-53.08
20071018,1192636800,5813.24,5593.99,5813.24,5615.75,-208.37
20071019,1192723200,5711.5,5563.78,5651.03,5614.06,-1.69
20071022,1192982400,5594.5,5465.85,5543.79,5472.68,-141.38
20071023,1193068800,5541.96,5373.05,5467.83,5540.09,67.41
20071024,1193155200,5644.97,5553.33,5564.48,5588.01,47.92
20071025,1193241600,5556.55,5312.85,5549.66,5333.79,-254.22
20071026,1193328000,5428.58,5266.37,5279.1,5394.81,61.02
20071029,1193587200,5509.35,5428.68,5428.68,5508.36,113.55
20071030,1193673600,5597.27,5467.52,5529.97,5596.07,87.71
20071031,1193760000,5691.87,5590.54,5663.76,5688.54,92.47
20071101,1193846400,5702.21,5604.79,5701.49,5605.23,-83.31
20071102,1193932800,5565.66,5448.99,5514.85,5472.93,-132.3
20071105,1194192000,5494.62,5333.38,5438.81,5360.31,-112.62
20071106,1194278400,5406.11,5295.8,5331.31,5317.55,-42.76
20071107,1194364800,5388.64,5231.61,5348.56,5350.63,33.08
20071108,1194451200,5321.86,5090.96,5321.86,5093.67,-256.96
20071109,1194537600,5129.11,4962.3,5042.76,5040.53,-53.14
20071112,1194796800,5018.11,4795.43,4916.82,4978.25,-62.28
20071113,1194883200,5082.64,4866.16,5024.52,4939.24,-39.01
20071114,1194969600,5147.01,4924.82,5013.78,5145.89,206.65
20071115,1195056000,5170.97,5069.52,5129.81,5081.11,-64.78
20071116,1195142400,5021.71,4917.49,4999.84,5007.66,-73.45
20071119,1195401600,5033.95,4968.73,5017.4,4994.42,-13.24
20071120,1195488000,5099.52,4916.47,4964.56,5069.38,74.96
20071121,1195574400,5135.25,4993.29,5087.25,4997.62,-71.76
20071122,1195660800,4949.34,4759.91,4902.63,4772.62,-225.0
20071123,1195747200,4857.05,4711.79,4733.37,4856.16,83.54
20071126,1196006400,4954.18,4795.35,4931.6,4800.08,-56.08
20071127,1196092800,4806.83,4708.8,4759.01,4711.15,-88.93
20071128,1196179200,4760.66,4619.51,4724.47,4648.75,-62.4
20071129,1196265600,4847.58,4637.48,4708.38,4842.07,193.32
20071130,1196352000,4841.08,4723.79,4841.08,4737.41,-104.66
20071203,1196611200,4809.27,4689.52,4714.92,4772.67,35.26
20071204,1196697600,4886.58,4786.64,4786.64,4829.21,56.54
20071205,1196784000,4970.17,4815.61,4829.95,4965.95,136.74
20071206,1196870400,4999.93,4928.13,4986.25,4971.06,5.11
20071207,1196956800,5041.78,4977.87,4979.84,5041.35,70.29
20071210,1197216000,5138.69,4944.83,4961.67,5133.56,92.21
20071211,1197302400,5181.41,5068.03,5162.09,5140.0,6.44
20071212,1197388800,5130.72,5033.72,5108.58,5077.39,-62.61
20071213,1197475200,5067.39,4881.34,5051.78,4884.3,-193.09
20071214,1197561600,4979.19,4800.24,4827.39,4977.65,93.35
20071217,1197820800,4977.57,4855.17,4976.24,4857.29,-120.36
20071218,1197907200,4883.0,4799.0,4827.26,4829.91,-27.38
20071219,1197993600,4961.59,4865.35,4877.77,4946.29,116.38
20071220,1198080000,5048.06,4935.4,4968.03,5037.2,90.91
20071221,1198166400,5103.77,5014.7,5016.46,5101.85,64.65
20071224,1198425600,5239.22,5129.6,5142.16,5207.13,105.28
20071225,1198512000,5244.03,5180.59,5217.56,5216.81,9.68
20071226,1198598400,5273.14,5194.75,5231.97,5265.03,48.22
20071227,1198684800,5367.53,5260.1,5286.98,5367.53,102.5
20071228,1198771200,5391.67,5323.82,5379.52,5338.28,-29.25
20080102,1199203200,5404.93,5283.45,5349.76,5385.1,46.82
20080103,1199289600,5422.67,5315.95,5381.15,5422.03,36.93
20080104,1199376000,5499.09,5422.46,5430.63,5483.65,61.62
20080107,1199635200,5569.15,5455.5,5480.44,5556.59,72.94
20080108,1199721600,5630.62,5485.23,5575.95,5528.05,-28.54
20080109,1199808000,5614.68,5490.31,5507.12,5613.76,85.71
20080110,1199894400,5707.67,5602.59,5631.65,5672.15,58.39
20080111,1199980800,5702.57,5629.64,5688.56,5699.15,27.0
20080114,1200240000,5756.92,5679.29,5717.53,5731.76,32.61
20080115,1200326400,5754.11,5652.04,5743.43,5696.45,-35.31
20080116,1200412800,5642.57,5498.39,5642.57,5505.72,-190.73
20080117,1200499200,5533.65,5226.64,5445.8,5365.62,-140.1
20080118,1200585600,5419.57,5307.5,5358.18,5414.47,48.85
20080121,1200844800,5434.35,5122.46,5424.64,5145.73,-268.74
20080122,1200931200,5032.25,4708.39,5015.43,4753.87,-391.86
20080123,1201017600,4976.27,4751.5,4787.17,4975.11,221.24
20080124,1201104000,5079.8,4926.37,5034.53,5027.21,52.1
20080125,1201190400,5121.41,4966.52,5022.9,5077.43,50.22
20080128,1201449600,5038.51,4711.28,5038.51,4731.88,-345.55
20080129,1201536000,4845.66,4688.73,4742.9,4762.08,30.2
20080130,1201622400,4858.1,4606.14,4817.16,4710.65,-51.43
20080131,1201708800,4733.7,4614.28,4693.61,4620.4,-90.25
20080201,1201795200,4660.99,4414.12,4623.62,4571.95,-48.45
20080204,1202054400,4951.25,4695.55,4695.55,4950.12,378.17
20080205,1202140800,4995.57,4878.12,4942.88,4921.83,-28.29
20080213,1202832000,4883.24,4785.8,4858.81,4816.08,-105.75
20080214,1202918400,4913.32,4842.85,4858.85,4880.25,64.17
20080215,1203004800,4846.02,4742.1,4846.02,4813.31,-66.94
20080218,1203264000,4944.88,4845.31,4875.22,4910.99,97.68
20080219,1203350400,5020.75,4885.7,4926.84,5020.75,109.76
20080220,1203436800,5062.26,4901.66,5032.78,4908.72,-112.03
20080221,1203523200,4924.45,4796.1,4878.57,4876.03,-32.69
20080222,1203609600,4850.88,4649.81,4850.88,4702.24,-173.79
20080225,1203868800,4722.64,4510.7,4704.32,4519.78,-182.46
20080226,1203955200,4668.83,4394.59,4637.6,4515.53,-4.25
20080227,1204041600,4660.41,4500.89,4543.1,4639.77,124.24
20080228,1204128000,4670.17,4582.82,4651.16,4622.06,-17.71
20080229,1204214400,4683.16,4597.63,4616.24,4674.55,52.49
20080303,1204473600,4803.9,4611.7,4648.74,4790.74,116.19
20080304,1204560000,4836.66,4657.38,4813.4,4671.15,-119.59
20080305,1204646400,4689.97,4519.74,4650.52,4628.72,-42.43
20080306,1204732800,4746.58,4592.62,4645.07,4685.03,56.31
20080307,1204819200,4693.21,4597.01,4641.76,4621.69,-63.34
20080310,1205078400,4588.77,4406.23,4588.73,4431.59,-190.1
20080311,1205164800,4441.18,4315.18,4393.28,4441.18,9.59
20080312,1205251200,4553.34,4308.35,4534.81,4309.65,-131.53
20080313,1205337600,4296.36,4121.28,4266.27,4198.96,-110.69
20080314,1205424000,4212.41,4092.79,4179.44,4157.87,-41.09
20080317,1205683200,4138.88,3958.29,4138.88,3965.28,-192.59
20080318,1205769600,3996.96,3700.35,3924.87,3763.95,-201.33
20080319,1205856000,3954.47,3776.3,3837.6,3888.86,124.91
20080320,1205942400,4044.69,3658.04,3833.21,4001.83,112.97
20080321,1206028800,4083.16,3958.97,3998.2,4037.83,36.0
20080324,1206288000,4103.57,3857.09,4086.07,3857.09,-180.74
20080325,1206374400,3937.67,3747.02,3780.46,3905.77,48.68
20080326,1206460800,4001.55,3888.02,3926.86,3914.37,8.6
20080327,1206547200,3873.61,3745.88,3847.44,3748.92,-165.45
20080328,1206633600,3925.86,3661.38,3712.98,3918.16,169.24
20080331,1206892800,3891.66,3780.12,3802.21,3790.53,-127.63
20080401,1206979200,3815.16,3566.21,3776.27,3582.86,-207.67
20080402,1207065600,3698.53,3493.18,3621.39,3547.98,-34.88
20080403,1207152000,3665.65,3457.62,3518.22,3650.7,102.72
20080407,1207497600,3854.07,3578.38,3611.96,3845.82,195.12
20080408,1207584000,3935.33,3820.1,3852.01,3891.06,45.24
20080409,1207670400,3911.7,3687.6,3857.28,3688.13,-202.93
20080410,1207756800,3754.72,3608.32,3641.66,3754.72,66.59
20080411,1207843200,3825.3,3755.02,3794.3,3783.73,29.01
20080414,1208102400,3710.79,3525.19,3699.14,3536.33,-247.4
20080415,1208188800,3583.86,3417.25,3513.07,3583.3,46.97
20080416,1208275200,3583.81,3483.19,3573.66,3494.02,-89.28
20080417,1208361600,3559.1,3340.88,3493.24,3386.63,-107.39
